id,device_id,temperature,humidity,outdoor_temperature,weather_condition,alert,timestamp
101,ESP32_01,24.9,55.0,13.0,Partly cloudy,0,2026-01-05T22:45:49.421813
1,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:19:56.525532
2,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:20:05.635073
3,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:20:13.018669
4,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:20:20.088402
5,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:20:28.287378
6,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:20:36.458376
7,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:20:44.767087
8,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:20:53.644875
9,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:21:00.672808
10,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:21:07.605199
11,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:21:14.749333
12,ESP32_01,16.1875,68.0,12.9,Partly cloudy,0,2026-01-05T23:21:21.818951
13,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:21:28.902803
14,ESP32_01,16.125,68.0,12.9,Partly cloudy,0,2026-01-05T23:21:36.176411
15,ESP32_01,16.25,68.0,,,0,2026-01-05T23:21:47.191486
16,ESP32_01,16.5625,68.0,12.9,Partly cloudy,0,2026-01-05T23:21:54.642946
17,ESP32_01,16.5625,68.0,12.9,Partly cloudy,0,2026-01-05T23:22:02.912825
18,ESP32_01,16.5,68.0,12.9,Partly cloudy,0,2026-01-05T23:22:10.600049
19,ESP32_01,16.5,68.0,12.9,Partly cloudy,0,2026-01-05T23:22:18.764724
20,ESP32_01,16.4375,67.0,12.9,Partly cloudy,0,2026-01-05T23:22:26.098936
21,ESP32_01,16.375,67.0,12.9,Partly cloudy,0,2026-01-05T23:22:33.208397
22,ESP32_01,16.4375,67.0,12.9,Partly cloudy,0,2026-01-05T23:22:40.486797
23,ESP32_01,16.375,67.0,12.9,Partly cloudy,0,2026-01-05T23:22:47.725685
24,ESP32_01,16.375,67.0,12.9,Partly cloudy,0,2026-01-05T23:22:54.923550
25,ESP32_01,16.375,67.0,12.9,Partly cloudy,0,2026-01-05T23:23:01.949096
26,ESP32_01,16.3125,67.0,12.9,Partly cloudy,0,2026-01-05T23:23:09.102183
27,ESP32_01,16.375,67.0,12.9,Partly cloudy,0,2026-01-05T23:23:16.301560
28,ESP32_01,16.3125,67.0,12.9,Partly cloudy,0,2026-01-05T23:23:23.474384
29,ESP32_01,16.3125,67.0,12.9,Partly cloudy,0,2026-01-05T23:23:30.752700
30,ESP32_01,16.3125,67.0,12.9,Partly cloudy,0,2026-01-05T23:23:37.826117
31,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:23:44.998256
32,ESP32_01,16.3125,67.0,12.9,Partly cloudy,0,2026-01-05T23:23:53.414944
33,ESP32_01,16.3125,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:00.980026
34,ESP32_01,16.3125,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:08.748174
35,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:15.836156
36,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:22.761590
37,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:29.734322
38,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:36.691375
39,ESP32_01,16.3125,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:43.681656
40,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:50.736747
41,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:24:57.696846
42,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:25:04.751610
43,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:25:11.728196
44,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:25:18.850116
45,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:25:25.781323
46,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:25:32.920358
47,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:25:39.821326
48,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:25:46.772904
49,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:25:53.733900
50,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:26:01.094179
51,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:26:08.373427
52,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:26:15.648190
53,ESP32_01,16.25,67.0,12.9,Partly cloudy,0,2026-01-05T23:26:23.219621
54,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:26:32.533526
55,ESP32_01,16.1875,67.0,12.9,Partly cloudy,0,2026-01-05T23:26:41.258193
